START_DATE,START_TIME,START_TIME_ET,SUBJECT,LOCATION,DESCRIPTION,END_DATE,END_DATE_ET,END_TIME,END_TIME_ET,REMINDER_OFF,REMINDER_ON,REMINDER_DATE,REMINDER_TIME,REMINDER_TIME_ET,SHOWTIMEAS_FREE,SHOWTIMEAS_BUSY
03/31/14,07:05 PM,10:05 PM,Indians at Athletics,Oakland-Alameda County Coliseum,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",03/31/14,04/01/14,10:05 PM,01:05 AM,FALSE,TRUE,03/31/14,06:05 PM,09:05 PM,FREE,BUSY
04/01/14,07:05 PM,10:05 PM,Indians at Athletics,Oakland-Alameda County Coliseum,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",04/01/14,04/02/14,10:05 PM,01:05 AM,FALSE,TRUE,04/01/14,06:05 PM,09:05 PM,FREE,BUSY
04/02/14,12:35 PM,03:35 PM,Indians at Athletics,Oakland-Alameda County Coliseum,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",04/02/14,04/02/14,03:35 PM,06:35 PM,FALSE,TRUE,04/02/14,11:35 AM,02:35 PM,FREE,BUSY
04/03/14,07:05 PM,10:05 PM,Mariners at Athletics,Oakland-Alameda County Coliseum,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",04/03/14,04/04/14,10:05 PM,01:05 AM,FALSE,TRUE,04/03/14,06:05 PM,09:05 PM,FREE,BUSY
04/04/14,07:05 PM,10:05 PM,Mariners at Athletics,Oakland-Alameda County Coliseum,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",04/04/14,04/05/14,10:05 PM,01:05 AM,FALSE,TRUE,04/04/14,06:05 PM,09:05 PM,FREE,BUSY
04/05/14,01:05 PM,04:05 PM,Mariners at Athletics,Oakland-Alameda County Coliseum,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",04/05/14,04/05/14,04:05 PM,07:05 PM,FALSE,TRUE,04/05/14,12:05 PM,03:05 PM,FREE,BUSY
04/06/14,01:05 PM,04:05 PM,Mariners at Athletics,Oakland-Alameda County Coliseum,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",04/06/14,04/06/14,04:05 PM,07:05 PM,FALSE,TRUE,04/06/14,12:05 PM,03:05 PM,FREE,BUSY
04/07/14,01:10 PM,04:10 PM,Athletics at Twins,Target Field,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",04/07/14,04/07/14,04:10 PM,07:10 PM,FALSE,TRUE,04/07/14,12:10 PM,03:10 PM,FREE,BUSY
04/09/14,10:10 AM,01:10 PM,Athletics at Twins,Target Field,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",04/09/14,04/09/14,01:10 PM,04:10 PM,FALSE,TRUE,04/09/14,09:10 AM,12:10 PM,FREE,BUSY
04/10/14,10:10 AM,01:10 PM,Athletics at Twins,Target Field,"Local Radio: 95.7 FM The Game",04/10/14,04/10/14,01:10 PM,04:10 PM,FALSE,TRUE,04/10/14,09:10 AM,12:10 PM,FREE,BUSY
04/11/14,07:10 PM,10:10 PM,Athletics at Mariners,Safeco Field,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",04/11/14,04/12/14,10:10 PM,01:10 AM,FALSE,TRUE,04/11/14,06:10 PM,09:10 PM,FREE,BUSY
04/12/14,06:10 PM,09:10 PM,Athletics at Mariners,Safeco Field,"Local TV: CSNCA+ ----- Local Radio: 95.7 FM The Game",04/12/14,04/13/14,09:10 PM,12:10 AM,FALSE,TRUE,04/12/14,05:10 PM,08:10 PM,FREE,BUSY
04/13/14,01:10 PM,04:10 PM,Athletics at Mariners,Safeco Field,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",04/13/14,04/13/14,04:10 PM,07:10 PM,FALSE,TRUE,04/13/14,12:10 PM,03:10 PM,FREE,BUSY
04/14/14,07:05 PM,10:05 PM,Athletics at Angels,Angel Stadium of Anaheim,"Local Radio: 95.7 FM The Game",04/14/14,04/15/14,10:05 PM,01:05 AM,FALSE,TRUE,04/14/14,06:05 PM,09:05 PM,FREE,BUSY
04/15/14,07:05 PM,10:05 PM,Athletics at Angels,Angel Stadium of Anaheim,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",04/15/14,04/16/14,10:05 PM,01:05 AM,FALSE,TRUE,04/15/14,06:05 PM,09:05 PM,FREE,BUSY
04/16/14,07:05 PM,10:05 PM,Athletics at Angels,Angel Stadium of Anaheim,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",04/16/14,04/17/14,10:05 PM,01:05 AM,FALSE,TRUE,04/16/14,06:05 PM,09:05 PM,FREE,BUSY
04/18/14,07:05 PM,10:05 PM,Astros at Athletics,Oakland-Alameda County Coliseum,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",04/18/14,04/19/14,10:05 PM,01:05 AM,FALSE,TRUE,04/18/14,06:05 PM,09:05 PM,FREE,BUSY
04/19/14,01:05 PM,04:05 PM,Astros at Athletics,Oakland-Alameda County Coliseum,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",04/19/14,04/19/14,04:05 PM,07:05 PM,FALSE,TRUE,04/19/14,12:05 PM,03:05 PM,FREE,BUSY
