START_DATE,START_TIME,START_TIME_ET,SUBJECT,LOCATION,DESCRIPTION,END_DATE,END_DATE_ET,END_TIME,END_TIME_ET,REMINDER_OFF,REMINDER_ON,REMINDER_DATE,REMINDER_TIME,REMINDER_TIME_ET,SHOWTIMEAS_FREE,SHOWTIMEAS_BUSY
04/04/16,03:33 AM,03:33 AM,Red Sox at Indians,Progressive Field,,04/04/16,04/04/16,06:33 AM,06:33 AM,FALSE,TRUE,04/04/16,02:33 AM,02:33 AM,FREE,BUSY
04/06/16,03:33 AM,03:33 AM,Red Sox at Indians,Progressive Field,,04/06/16,04/06/16,06:33 AM,06:33 AM,FALSE,TRUE,04/06/16,02:33 AM,02:33 AM,FREE,BUSY
04/07/16,03:33 AM,03:33 AM,Red Sox at Indians,Progressive Field,,04/07/16,04/07/16,06:33 AM,06:33 AM,FALSE,TRUE,04/07/16,02:33 AM,02:33 AM,FREE,BUSY
04/08/16,07:07 PM,07:07 PM,Red Sox at Blue Jays,Rogers Centre,,04/08/16,04/08/16,10:07 PM,10:07 PM,FALSE,TRUE,04/08/16,06:07 PM,06:07 PM,FREE,BUSY
04/09/16,01:07 PM,01:07 PM,Red Sox at Blue Jays,Rogers Centre,,04/09/16,04/09/16,04:07 PM,04:07 PM,FALSE,TRUE,04/09/16,12:07 PM,12:07 PM,FREE,BUSY
04/10/16,01:07 PM,01:07 PM,Red Sox at Blue Jays,Rogers Centre,,04/10/16,04/10/16,04:07 PM,04:07 PM,FALSE,TRUE,04/10/16,12:07 PM,12:07 PM,FREE,BUSY
04/11/16,03:33 AM,03:33 AM,Orioles at Red Sox,Fenway Park,,04/11/16,04/11/16,06:33 AM,06:33 AM,FALSE,TRUE,04/11/16,02:33 AM,02:33 AM,FREE,BUSY
04/12/16,03:33 AM,03:33 AM,Orioles at Red Sox,Fenway Park,,04/12/16,04/12/16,06:33 AM,06:33 AM,FALSE,TRUE,04/12/16,02:33 AM,02:33 AM,FREE,BUSY
04/13/16,03:33 AM,03:33 AM,Orioles at Red Sox,Fenway Park,,04/13/16,04/13/16,06:33 AM,06:33 AM,FALSE,TRUE,04/13/16,02:33 AM,02:33 AM,FREE,BUSY
04/15/16,03:33 AM,03:33 AM,Blue Jays at Red Sox,Fenway Park,,04/15/16,04/15/16,06:33 AM,06:33 AM,FALSE,TRUE,04/15/16,02:33 AM,02:33 AM,FREE,BUSY
04/16/16,03:33 AM,03:33 AM,Blue Jays at Red Sox,Fenway Park,,04/16/16,04/16/16,06:33 AM,06:33 AM,FALSE,TRUE,04/16/16,02:33 AM,02:33 AM,FREE,BUSY
04/17/16,03:33 AM,03:33 AM,Blue Jays at Red Sox,Fenway Park,,04/17/16,04/17/16,06:33 AM,06:33 AM,FALSE,TRUE,04/17/16,02:33 AM,02:33 AM,FREE,BUSY
04/18/16,03:33 AM,03:33 AM,Blue Jays at Red Sox,Fenway Park,,04/18/16,04/18/16,06:33 AM,06:33 AM,FALSE,TRUE,04/18/16,02:33 AM,02:33 AM,FREE,BUSY
04/19/16,03:33 AM,03:33 AM,Rays at Red Sox,Fenway Park,,04/19/16,04/19/16,06:33 AM,06:33 AM,FALSE,TRUE,04/19/16,02:33 AM,02:33 AM,FREE,BUSY
04/20/16,03:33 AM,03:33 AM,Rays at Red Sox,Fenway Park,,04/20/16,04/20/16,06:33 AM,06:33 AM,FALSE,TRUE,04/20/16,02:33 AM,02:33 AM,FREE,BUSY
04/21/16,03:33 AM,03:33 AM,Rays at Red Sox,Fenway Park,,04/21/16,04/21/16,06:33 AM,06:33 AM,FALSE,TRUE,04/21/16,02:33 AM,02:33 AM,FREE,BUSY
04/22/16,03:33 AM,03:33 AM,Red Sox at Astros,Minute Maid Park,,04/22/16,04/22/16,06:33 AM,06:33 AM,FALSE,TRUE,04/22/16,02:33 AM,02:33 AM,FREE,BUSY
04/23/16,03:33 AM,03:33 AM,Red Sox at Astros,Minute Maid Park,,04/23/16,04/23/16,06:33 AM,06:33 AM,FALSE,TRUE,04/23/16,02:33 AM,02:33 AM,FREE,BUSY
04/24/16,03:33 AM,03:33 AM,Red Sox at Astros,Minute Maid Park,,04/24/16,04/24/16,06:33 AM,06:33 AM,FALSE,TRUE,04/24/16,02:33 AM,02:33 AM,FREE,BUSY
04/25/16,03:33 AM,03:33 AM,Red Sox at Braves,Turner Field,,04/25/16,04/25/16,06:33 AM,06:33 AM,FALSE,TRUE,04/25/16,02:33 AM,02:33 AM,FREE,BUSY
04/26/16,03:33 AM,03:33 AM,Red Sox at Braves,Turner Field,,04/26/16,04/26/16,06:33 AM,06:33 AM,FALSE,TRUE,04/26/16,02:33 AM,02:33 AM,FREE,BUSY
04/27/16,03:33 AM,03:33 AM,Braves at Red Sox,Fenway Park,,04/27/16,04/27/16,06:33 AM,06:33 AM,FALSE,TRUE,04/27/16,02:33 AM,02:33 AM,FREE,BUSY
04/28/16,03:33 AM,03:33 AM,Braves at Red Sox,Fenway Park,,04/28/16,04/28/16,06:33 AM,06:33 AM,FALSE,TRUE,04/28/16,02:33 AM,02:33 AM,FREE,BUSY
04/29/16,03:33 AM,03:33 AM,Yankees at Red Sox,Fenway Park,,04/29/16,04/29/16,06:33 AM,06:33 AM,FALSE,TRUE,04/29/16,02:33 AM,02:33 AM,FREE,BUSY
04/30/16,03:33 AM,03:33 AM,Yankees at Red Sox,Fenway Park,,04/30/16,04/30/16,06:33 AM,06:33 AM,FALSE,TRUE,04/30/16,02:33 AM,02:33 AM,FREE,BUSY
05/01/16,03:33 AM,03:33 AM,Yankees at Red Sox,Fenway Park,,05/01/16,05/01/16,06:33 AM,06:33 AM,FALSE,TRUE,05/01/16,02:33 AM,02:33 AM,FREE,BUSY
05/03/16,03:33 AM,03:33 AM,Red Sox at White Sox,U.S. Cellular Field,,05/03/16,05/03/16,06:33 AM,06:33 AM,FALSE,TRUE,05/03/16,02:33 AM,02:33 AM,FREE,BUSY
05/04/16,03:33 AM,03:33 AM,Red Sox at White Sox,U.S. Cellular Field,,05/04/16,05/04/16,06:33 AM,06:33 AM,FALSE,TRUE,05/04/16,02:33 AM,02:33 AM,FREE,BUSY
05/05/16,03:33 AM,03:33 AM,Red Sox at White Sox,U.S. Cellular Field,,05/05/16,05/05/16,06:33 AM,06:33 AM,FALSE,TRUE,05/05/16,02:33 AM,02:33 AM,FREE,BUSY
05/06/16,03:33 AM,03:33 AM,Red Sox at Yankees,Yankee Stadium,,05/06/16,05/06/16,06:33 AM,06:33 AM,FALSE,TRUE,05/06/16,02:33 AM,02:33 AM,FREE,BUSY
05/07/16,03:33 AM,03:33 AM,Red Sox at Yankees,Yankee Stadium,,05/07/16,05/07/16,06:33 AM,06:33 AM,FALSE,TRUE,05/07/16,02:33 AM,02:33 AM,FREE,BUSY
05/08/16,03:33 AM,03:33 AM,Red Sox at Yankees,Yankee Stadium,,05/08/16,05/08/16,06:33 AM,06:33 AM,FALSE,TRUE,05/08/16,02:33 AM,02:33 AM,FREE,BUSY
05/09/16,03:33 AM,03:33 AM,Athletics at Red Sox,Fenway Park,,05/09/16,05/09/16,06:33 AM,06:33 AM,FALSE,TRUE,05/09/16,02:33 AM,02:33 AM,FREE,BUSY
05/10/16,03:33 AM,03:33 AM,Athletics at Red Sox,Fenway Park,,05/10/16,05/10/16,06:33 AM,06:33 AM,FALSE,TRUE,05/10/16,02:33 AM,02:33 AM,FREE,BUSY
05/11/16,03:33 AM,03:33 AM,Athletics at Red Sox,Fenway Park,,05/11/16,05/11/16,06:33 AM,06:33 AM,FALSE,TRUE,05/11/16,02:33 AM,02:33 AM,FREE,BUSY
