START_DATE,START_TIME,START_TIME_ET,SUBJECT,LOCATION,DESCRIPTION,END_DATE,END_DATE_ET,END_TIME,END_TIME_ET,REMINDER_OFF,REMINDER_ON,REMINDER_DATE,REMINDER_TIME,REMINDER_TIME_ET,SHOWTIMEAS_FREE,SHOWTIMEAS_BUSY
04/04/16,03:33 AM,03:33 AM,Cubs at Angels,Angel Stadium of Anaheim,,04/04/16,04/04/16,06:33 AM,06:33 AM,FALSE,TRUE,04/04/16,02:33 AM,02:33 AM,FREE,BUSY
04/05/16,03:33 AM,03:33 AM,Cubs at Angels,Angel Stadium of Anaheim,,04/05/16,04/05/16,06:33 AM,06:33 AM,FALSE,TRUE,04/05/16,02:33 AM,02:33 AM,FREE,BUSY
04/07/16,08:40 PM,09:40 PM,Cubs at D-backs,Chase Field,,04/07/16,04/08/16,11:40 PM,12:40 AM,FALSE,TRUE,04/07/16,07:40 PM,08:40 PM,FREE,BUSY
04/08/16,08:40 PM,09:40 PM,Cubs at D-backs,Chase Field,,04/08/16,04/09/16,11:40 PM,12:40 AM,FALSE,TRUE,04/08/16,07:40 PM,08:40 PM,FREE,BUSY
04/09/16,07:10 PM,08:10 PM,Cubs at D-backs,Chase Field,,04/09/16,04/09/16,10:10 PM,11:10 PM,FALSE,TRUE,04/09/16,06:10 PM,07:10 PM,FREE,BUSY
04/10/16,03:10 PM,04:10 PM,Cubs at D-backs,Chase Field,,04/10/16,04/10/16,06:10 PM,07:10 PM,FALSE,TRUE,04/10/16,02:10 PM,03:10 PM,FREE,BUSY
04/11/16,07:05 PM,08:05 PM,Reds at Cubs,Wrigley Field,,04/11/16,04/11/16,10:05 PM,11:05 PM,FALSE,TRUE,04/11/16,06:05 PM,07:05 PM,FREE,BUSY
04/13/16,07:05 PM,08:05 PM,Reds at Cubs,Wrigley Field,,04/13/16,04/13/16,10:05 PM,11:05 PM,FALSE,TRUE,04/13/16,06:05 PM,07:05 PM,FREE,BUSY
04/14/16,07:05 PM,08:05 PM,Reds at Cubs,Wrigley Field,,04/14/16,04/14/16,10:05 PM,11:05 PM,FALSE,TRUE,04/14/16,06:05 PM,07:05 PM,FREE,BUSY
04/15/16,01:20 PM,02:20 PM,Rockies at Cubs,Wrigley Field,,04/15/16,04/15/16,04:20 PM,05:20 PM,FALSE,TRUE,04/15/16,12:20 PM,01:20 PM,FREE,BUSY
