START_DATE,START_TIME,START_TIME_ET,SUBJECT,LOCATION,DESCRIPTION,END_DATE,END_DATE_ET,END_TIME,END_TIME_ET,REMINDER_OFF,REMINDER_ON,REMINDER_DATE,REMINDER_TIME,REMINDER_TIME_ET,SHOWTIMEAS_FREE,SHOWTIMEAS_BUSY
04/05/16,03:33 AM,03:33 AM,Tigers at Marlins,Marlins Park,,04/05/16,04/05/16,06:33 AM,06:33 AM,FALSE,TRUE,04/05/16,02:33 AM,02:33 AM,FREE,BUSY
04/06/16,03:33 AM,03:33 AM,Tigers at Marlins,Marlins Park,,04/06/16,04/06/16,06:33 AM,06:33 AM,FALSE,TRUE,04/06/16,02:33 AM,02:33 AM,FREE,BUSY
04/08/16,01:08 PM,01:08 PM,Yankees at Tigers,Comerica Park,,04/08/16,04/08/16,04:08 PM,04:08 PM,FALSE,TRUE,04/08/16,12:08 PM,12:08 PM,FREE,BUSY
04/09/16,01:08 PM,01:08 PM,Yankees at Tigers,Comerica Park,,04/09/16,04/09/16,04:08 PM,04:08 PM,FALSE,TRUE,04/09/16,12:08 PM,12:08 PM,FREE,BUSY
04/10/16,01:08 PM,01:08 PM,Yankees at Tigers,Comerica Park,,04/10/16,04/10/16,04:08 PM,04:08 PM,FALSE,TRUE,04/10/16,12:08 PM,12:08 PM,FREE,BUSY
04/11/16,01:08 PM,01:08 PM,Pirates at Tigers,Comerica Park,,04/11/16,04/11/16,04:08 PM,04:08 PM,FALSE,TRUE,04/11/16,12:08 PM,12:08 PM,FREE,BUSY
04/12/16,01:08 PM,01:08 PM,Pirates at Tigers,Comerica Park,,04/12/16,04/12/16,04:08 PM,04:08 PM,FALSE,TRUE,04/12/16,12:08 PM,12:08 PM,FREE,BUSY
04/13/16,03:33 AM,03:33 AM,Tigers at Pirates,PNC Park,,04/13/16,04/13/16,06:33 AM,06:33 AM,FALSE,TRUE,04/13/16,02:33 AM,02:33 AM,FREE,BUSY
04/14/16,03:33 AM,03:33 AM,Tigers at Pirates,PNC Park,,04/14/16,04/14/16,06:33 AM,06:33 AM,FALSE,TRUE,04/14/16,02:33 AM,02:33 AM,FREE,BUSY
04/15/16,03:33 AM,03:33 AM,Tigers at Astros,Minute Maid Park,,04/15/16,04/15/16,06:33 AM,06:33 AM,FALSE,TRUE,04/15/16,02:33 AM,02:33 AM,FREE,BUSY
04/16/16,03:33 AM,03:33 AM,Tigers at Astros,Minute Maid Park,,04/16/16,04/16/16,06:33 AM,06:33 AM,FALSE,TRUE,04/16/16,02:33 AM,02:33 AM,FREE,BUSY
04/17/16,03:33 AM,03:33 AM,Tigers at Astros,Minute Maid Park,,04/17/16,04/17/16,06:33 AM,06:33 AM,FALSE,TRUE,04/17/16,02:33 AM,02:33 AM,FREE,BUSY
04/19/16,03:33 AM,03:33 AM,Tigers at Royals,Kauffman Stadium,,04/19/16,04/19/16,06:33 AM,06:33 AM,FALSE,TRUE,04/19/16,02:33 AM,02:33 AM,FREE,BUSY
04/20/16,03:33 AM,03:33 AM,Tigers at Royals,Kauffman Stadium,,04/20/16,04/20/16,06:33 AM,06:33 AM,FALSE,TRUE,04/20/16,02:33 AM,02:33 AM,FREE,BUSY
