START_DATE,START_TIME,START_TIME_ET,SUBJECT,LOCATION,DESCRIPTION,END_DATE,END_DATE_ET,END_TIME,END_TIME_ET,REMINDER_OFF,REMINDER_ON,REMINDER_DATE,REMINDER_TIME,REMINDER_TIME_ET,SHOWTIMEAS_FREE,SHOWTIMEAS_BUSY
04/04/16,01:10 PM,02:10 PM,Giants at Brewers,Miller Park,,04/04/16,04/04/16,04:10 PM,05:10 PM,FALSE,TRUE,04/04/16,12:10 PM,01:10 PM,FREE,BUSY
04/05/16,07:10 PM,08:10 PM,Giants at Brewers,Miller Park,,04/05/16,04/05/16,10:10 PM,11:10 PM,FALSE,TRUE,04/05/16,06:10 PM,07:10 PM,FREE,BUSY
04/06/16,12:40 PM,01:40 PM,Giants at Brewers,Miller Park,,04/06/16,04/06/16,03:40 PM,04:40 PM,FALSE,TRUE,04/06/16,11:40 AM,12:40 PM,FREE,BUSY
04/08/16,07:10 PM,08:10 PM,Astros at Brewers,Miller Park,,04/08/16,04/08/16,10:10 PM,11:10 PM,FALSE,TRUE,04/08/16,06:10 PM,07:10 PM,FREE,BUSY
04/09/16,06:10 PM,07:10 PM,Astros at Brewers,Miller Park,,04/09/16,04/09/16,09:10 PM,10:10 PM,FALSE,TRUE,04/09/16,05:10 PM,06:10 PM,FREE,BUSY
04/10/16,01:10 PM,02:10 PM,Astros at Brewers,Miller Park,,04/10/16,04/10/16,04:10 PM,05:10 PM,FALSE,TRUE,04/10/16,12:10 PM,01:10 PM,FREE,BUSY
04/11/16,03:15 PM,04:15 PM,Brewers at Cardinals,Busch Stadium,,04/11/16,04/11/16,06:15 PM,07:15 PM,FALSE,TRUE,04/11/16,02:15 PM,03:15 PM,FREE,BUSY
04/13/16,07:15 PM,08:15 PM,Brewers at Cardinals,Busch Stadium,,04/13/16,04/13/16,10:15 PM,11:15 PM,FALSE,TRUE,04/13/16,06:15 PM,07:15 PM,FREE,BUSY
04/14/16,12:45 PM,01:45 PM,Brewers at Cardinals,Busch Stadium,,04/14/16,04/14/16,03:45 PM,04:45 PM,FALSE,TRUE,04/14/16,11:45 AM,12:45 PM,FREE,BUSY
04/15/16,03:33 AM,03:33 AM,Brewers at Pirates,PNC Park,,04/15/16,04/15/16,06:33 AM,06:33 AM,FALSE,TRUE,04/15/16,02:33 AM,02:33 AM,FREE,BUSY
04/16/16,03:33 AM,03:33 AM,Brewers at Pirates,PNC Park,,04/16/16,04/16/16,06:33 AM,06:33 AM,FALSE,TRUE,04/16/16,02:33 AM,02:33 AM,FREE,BUSY
04/17/16,03:33 AM,03:33 AM,Brewers at Pirates,PNC Park,,04/17/16,04/17/16,06:33 AM,06:33 AM,FALSE,TRUE,04/17/16,02:33 AM,02:33 AM,FREE,BUSY
04/18/16,03:33 AM,03:33 AM,Brewers at Twins,Target Field,,04/18/16,04/18/16,06:33 AM,06:33 AM,FALSE,TRUE,04/18/16,02:33 AM,02:33 AM,FREE,BUSY
04/19/16,03:33 AM,03:33 AM,Brewers at Twins,Target Field,,04/19/16,04/19/16,06:33 AM,06:33 AM,FALSE,TRUE,04/19/16,02:33 AM,02:33 AM,FREE,BUSY
04/20/16,07:10 PM,08:10 PM,Twins at Brewers,Miller Park,,04/20/16,04/20/16,10:10 PM,11:10 PM,FALSE,TRUE,04/20/16,06:10 PM,07:10 PM,FREE,BUSY
04/21/16,12:40 PM,01:40 PM,Twins at Brewers,Miller Park,,04/21/16,04/21/16,03:40 PM,04:40 PM,FALSE,TRUE,04/21/16,11:40 AM,12:40 PM,FREE,BUSY
04/22/16,07:10 PM,08:10 PM,Phillies at Brewers,Miller Park,,04/22/16,04/22/16,10:10 PM,11:10 PM,FALSE,TRUE,04/22/16,06:10 PM,07:10 PM,FREE,BUSY
04/23/16,06:10 PM,07:10 PM,Phillies at Brewers,Miller Park,,04/23/16,04/23/16,09:10 PM,10:10 PM,FALSE,TRUE,04/23/16,05:10 PM,06:10 PM,FREE,BUSY
04/24/16,01:10 PM,02:10 PM,Phillies at Brewers,Miller Park,,04/24/16,04/24/16,04:10 PM,05:10 PM,FALSE,TRUE,04/24/16,12:10 PM,01:10 PM,FREE,BUSY
04/26/16,07:05 PM,08:05 PM,Brewers at Cubs,Wrigley Field,,04/26/16,04/26/16,10:05 PM,11:05 PM,FALSE,TRUE,04/26/16,06:05 PM,07:05 PM,FREE,BUSY
04/27/16,07:05 PM,08:05 PM,Brewers at Cubs,Wrigley Field,,04/27/16,04/27/16,10:05 PM,11:05 PM,FALSE,TRUE,04/27/16,06:05 PM,07:05 PM,FREE,BUSY
04/28/16,01:20 PM,02:20 PM,Brewers at Cubs,Wrigley Field,,04/28/16,04/28/16,04:20 PM,05:20 PM,FALSE,TRUE,04/28/16,12:20 PM,01:20 PM,FREE,BUSY
04/29/16,07:10 PM,08:10 PM,Marlins at Brewers,Miller Park,,04/29/16,04/29/16,10:10 PM,11:10 PM,FALSE,TRUE,04/29/16,06:10 PM,07:10 PM,FREE,BUSY
04/30/16,06:10 PM,07:10 PM,Marlins at Brewers,Miller Park,,04/30/16,04/30/16,09:10 PM,10:10 PM,FALSE,TRUE,04/30/16,05:10 PM,06:10 PM,FREE,BUSY
05/01/16,01:10 PM,02:10 PM,Marlins at Brewers,Miller Park,,05/01/16,05/01/16,04:10 PM,05:10 PM,FALSE,TRUE,05/01/16,12:10 PM,01:10 PM,FREE,BUSY
05/02/16,06:20 PM,07:20 PM,Angels at Brewers,Miller Park,,05/02/16,05/02/16,09:20 PM,10:20 PM,FALSE,TRUE,05/02/16,05:20 PM,06:20 PM,FREE,BUSY
05/03/16,07:10 PM,08:10 PM,Angels at Brewers,Miller Park,,05/03/16,05/03/16,10:10 PM,11:10 PM,FALSE,TRUE,05/03/16,06:10 PM,07:10 PM,FREE,BUSY
05/04/16,12:40 PM,01:40 PM,Angels at Brewers,Miller Park,,05/04/16,05/04/16,03:40 PM,04:40 PM,FALSE,TRUE,05/04/16,11:40 AM,12:40 PM,FREE,BUSY
05/05/16,03:33 AM,03:33 AM,Brewers at Reds,Great American Ball Park,,05/05/16,05/05/16,06:33 AM,06:33 AM,FALSE,TRUE,05/05/16,02:33 AM,02:33 AM,FREE,BUSY
05/06/16,03:33 AM,03:33 AM,Brewers at Reds,Great American Ball Park,,05/06/16,05/06/16,06:33 AM,06:33 AM,FALSE,TRUE,05/06/16,02:33 AM,02:33 AM,FREE,BUSY
05/07/16,03:33 AM,03:33 AM,Brewers at Reds,Great American Ball Park,,05/07/16,05/07/16,06:33 AM,06:33 AM,FALSE,TRUE,05/07/16,02:33 AM,02:33 AM,FREE,BUSY
05/08/16,03:33 AM,03:33 AM,Brewers at Reds,Great American Ball Park,,05/08/16,05/08/16,06:33 AM,06:33 AM,FALSE,TRUE,05/08/16,02:33 AM,02:33 AM,FREE,BUSY
05/09/16,03:33 AM,03:33 AM,Brewers at Marlins,Marlins Park,,05/09/16,05/09/16,06:33 AM,06:33 AM,FALSE,TRUE,05/09/16,02:33 AM,02:33 AM,FREE,BUSY
05/10/16,03:33 AM,03:33 AM,Brewers at Marlins,Marlins Park,,05/10/16,05/10/16,06:33 AM,06:33 AM,FALSE,TRUE,05/10/16,02:33 AM,02:33 AM,FREE,BUSY
05/11/16,03:33 AM,03:33 AM,Brewers at Marlins,Marlins Park,,05/11/16,05/11/16,06:33 AM,06:33 AM,FALSE,TRUE,05/11/16,02:33 AM,02:33 AM,FREE,BUSY
05/12/16,07:10 PM,08:10 PM,Padres at Brewers,Miller Park,,05/12/16,05/12/16,10:10 PM,11:10 PM,FALSE,TRUE,05/12/16,06:10 PM,07:10 PM,FREE,BUSY
05/13/16,07:10 PM,08:10 PM,Padres at Brewers,Miller Park,,05/13/16,05/13/16,10:10 PM,11:10 PM,FALSE,TRUE,05/13/16,06:10 PM,07:10 PM,FREE,BUSY
05/14/16,06:10 PM,07:10 PM,Padres at Brewers,Miller Park,,05/14/16,05/14/16,09:10 PM,10:10 PM,FALSE,TRUE,05/14/16,05:10 PM,06:10 PM,FREE,BUSY
05/15/16,01:10 PM,02:10 PM,Padres at Brewers,Miller Park,,05/15/16,05/15/16,04:10 PM,05:10 PM,FALSE,TRUE,05/15/16,12:10 PM,01:10 PM,FREE,BUSY
05/17/16,07:10 PM,08:10 PM,Cubs at Brewers,Miller Park,,05/17/16,05/17/16,10:10 PM,11:10 PM,FALSE,TRUE,05/17/16,06:10 PM,07:10 PM,FREE,BUSY
05/18/16,07:10 PM,08:10 PM,Cubs at Brewers,Miller Park,,05/18/16,05/18/16,10:10 PM,11:10 PM,FALSE,TRUE,05/18/16,06:10 PM,07:10 PM,FREE,BUSY
05/19/16,12:40 PM,01:40 PM,Cubs at Brewers,Miller Park,,05/19/16,05/19/16,03:40 PM,04:40 PM,FALSE,TRUE,05/19/16,11:40 AM,12:40 PM,FREE,BUSY
05/20/16,03:33 AM,03:33 AM,Brewers at Mets,Citi Field,,05/20/16,05/20/16,06:33 AM,06:33 AM,FALSE,TRUE,05/20/16,02:33 AM,02:33 AM,FREE,BUSY
05/21/16,03:33 AM,03:33 AM,Brewers at Mets,Citi Field,,05/21/16,05/21/16,06:33 AM,06:33 AM,FALSE,TRUE,05/21/16,02:33 AM,02:33 AM,FREE,BUSY
05/22/16,03:33 AM,03:33 AM,Brewers at Mets,Citi Field,,05/22/16,05/22/16,06:33 AM,06:33 AM,FALSE,TRUE,05/22/16,02:33 AM,02:33 AM,FREE,BUSY
05/24/16,03:33 AM,03:33 AM,Brewers at Braves,Turner Field,,05/24/16,05/24/16,06:33 AM,06:33 AM,FALSE,TRUE,05/24/16,02:33 AM,02:33 AM,FREE,BUSY
05/25/16,03:33 AM,03:33 AM,Brewers at Braves,Turner Field,,05/25/16,05/25/16,06:33 AM,06:33 AM,FALSE,TRUE,05/25/16,02:33 AM,02:33 AM,FREE,BUSY
05/26/16,03:33 AM,03:33 AM,Brewers at Braves,Turner Field,,05/26/16,05/26/16,06:33 AM,06:33 AM,FALSE,TRUE,05/26/16,02:33 AM,02:33 AM,FREE,BUSY
05/27/16,07:10 PM,08:10 PM,Reds at Brewers,Miller Park,,05/27/16,05/27/16,10:10 PM,11:10 PM,FALSE,TRUE,05/27/16,06:10 PM,07:10 PM,FREE,BUSY
05/28/16,03:33 AM,03:33 AM,Reds at Brewers,Miller Park,,05/28/16,05/28/16,06:33 AM,06:33 AM,FALSE,TRUE,05/28/16,02:33 AM,02:33 AM,FREE,BUSY
05/29/16,01:10 PM,02:10 PM,Reds at Brewers,Miller Park,,05/29/16,05/29/16,04:10 PM,05:10 PM,FALSE,TRUE,05/29/16,12:10 PM,01:10 PM,FREE,BUSY
05/30/16,01:10 PM,02:10 PM,Cardinals at Brewers,Miller Park,,05/30/16,05/30/16,04:10 PM,05:10 PM,FALSE,TRUE,05/30/16,12:10 PM,01:10 PM,FREE,BUSY
05/31/16,07:10 PM,08:10 PM,Cardinals at Brewers,Miller Park,,05/31/16,05/31/16,10:10 PM,11:10 PM,FALSE,TRUE,05/31/16,06:10 PM,07:10 PM,FREE,BUSY
06/01/16,12:40 PM,01:40 PM,Cardinals at Brewers,Miller Park,,06/01/16,06/01/16,03:40 PM,04:40 PM,FALSE,TRUE,06/01/16,11:40 AM,12:40 PM,FREE,BUSY
06/02/16,06:05 PM,07:05 PM,Brewers at Phillies,Citizens Bank Park,,06/02/16,06/02/16,09:05 PM,10:05 PM,FALSE,TRUE,06/02/16,05:05 PM,06:05 PM,FREE,BUSY
06/03/16,06:05 PM,07:05 PM,Brewers at Phillies,Citizens Bank Park,,06/03/16,06/03/16,09:05 PM,10:05 PM,FALSE,TRUE,06/03/16,05:05 PM,06:05 PM,FREE,BUSY
06/04/16,02:05 PM,03:05 PM,Brewers at Phillies,Citizens Bank Park,,06/04/16,06/04/16,05:05 PM,06:05 PM,FALSE,TRUE,06/04/16,01:05 PM,02:05 PM,FREE,BUSY
06/05/16,12:35 PM,01:35 PM,Brewers at Phillies,Citizens Bank Park,,06/05/16,06/05/16,03:35 PM,04:35 PM,FALSE,TRUE,06/05/16,11:35 AM,12:35 PM,FREE,BUSY
06/07/16,07:10 PM,08:10 PM,Athletics at Brewers,Miller Park,,06/07/16,06/07/16,10:10 PM,11:10 PM,FALSE,TRUE,06/07/16,06:10 PM,07:10 PM,FREE,BUSY
06/08/16,07:10 PM,08:10 PM,Athletics at Brewers,Miller Park,,06/08/16,06/08/16,10:10 PM,11:10 PM,FALSE,TRUE,06/08/16,06:10 PM,07:10 PM,FREE,BUSY
06/09/16,07:10 PM,08:10 PM,Mets at Brewers,Miller Park,,06/09/16,06/09/16,10:10 PM,11:10 PM,FALSE,TRUE,06/09/16,06:10 PM,07:10 PM,FREE,BUSY
06/10/16,07:10 PM,08:10 PM,Mets at Brewers,Miller Park,,06/10/16,06/10/16,10:10 PM,11:10 PM,FALSE,TRUE,06/10/16,06:10 PM,07:10 PM,FREE,BUSY
