START_DATE,START_TIME,START_TIME_ET,SUBJECT,LOCATION,DESCRIPTION,END_DATE,END_DATE_ET,END_TIME,END_TIME_ET,REMINDER_OFF,REMINDER_ON,REMINDER_DATE,REMINDER_TIME,REMINDER_TIME_ET,SHOWTIMEAS_FREE,SHOWTIMEAS_BUSY
04/04/16,03:33 AM,03:33 AM,Mets at Royals,Kauffman Stadium,,04/04/16,04/04/16,06:33 AM,06:33 AM,FALSE,TRUE,04/04/16,02:33 AM,02:33 AM,FREE,BUSY
04/06/16,03:33 AM,03:33 AM,Mets at Royals,Kauffman Stadium,,04/06/16,04/06/16,06:33 AM,06:33 AM,FALSE,TRUE,04/06/16,02:33 AM,02:33 AM,FREE,BUSY
04/08/16,03:33 AM,03:33 AM,Phillies at Mets,Citi Field,,04/08/16,04/08/16,06:33 AM,06:33 AM,FALSE,TRUE,04/08/16,02:33 AM,02:33 AM,FREE,BUSY
04/09/16,03:33 AM,03:33 AM,Phillies at Mets,Citi Field,,04/09/16,04/09/16,06:33 AM,06:33 AM,FALSE,TRUE,04/09/16,02:33 AM,02:33 AM,FREE,BUSY
04/10/16,03:33 AM,03:33 AM,Phillies at Mets,Citi Field,,04/10/16,04/10/16,06:33 AM,06:33 AM,FALSE,TRUE,04/10/16,02:33 AM,02:33 AM,FREE,BUSY
04/11/16,03:33 AM,03:33 AM,Marlins at Mets,Citi Field,,04/11/16,04/11/16,06:33 AM,06:33 AM,FALSE,TRUE,04/11/16,02:33 AM,02:33 AM,FREE,BUSY
04/12/16,03:33 AM,03:33 AM,Marlins at Mets,Citi Field,,04/12/16,04/12/16,06:33 AM,06:33 AM,FALSE,TRUE,04/12/16,02:33 AM,02:33 AM,FREE,BUSY
04/13/16,03:33 AM,03:33 AM,Marlins at Mets,Citi Field,,04/13/16,04/13/16,06:33 AM,06:33 AM,FALSE,TRUE,04/13/16,02:33 AM,02:33 AM,FREE,BUSY
04/15/16,03:33 AM,03:33 AM,Mets at Indians,Progressive Field,,04/15/16,04/15/16,06:33 AM,06:33 AM,FALSE,TRUE,04/15/16,02:33 AM,02:33 AM,FREE,BUSY
04/16/16,03:33 AM,03:33 AM,Mets at Indians,Progressive Field,,04/16/16,04/16/16,06:33 AM,06:33 AM,FALSE,TRUE,04/16/16,02:33 AM,02:33 AM,FREE,BUSY
04/17/16,03:33 AM,03:33 AM,Mets at Indians,Progressive Field,,04/17/16,04/17/16,06:33 AM,06:33 AM,FALSE,TRUE,04/17/16,02:33 AM,02:33 AM,FREE,BUSY
04/18/16,07:05 PM,07:05 PM,Mets at Phillies,Citizens Bank Park,,04/18/16,04/18/16,10:05 PM,10:05 PM,FALSE,TRUE,04/18/16,06:05 PM,06:05 PM,FREE,BUSY
04/19/16,07:05 PM,07:05 PM,Mets at Phillies,Citizens Bank Park,,04/19/16,04/19/16,10:05 PM,10:05 PM,FALSE,TRUE,04/19/16,06:05 PM,06:05 PM,FREE,BUSY
