START_DATE,START_TIME,START_TIME_ET,SUBJECT,LOCATION,DESCRIPTION,END_DATE,END_DATE_ET,END_TIME,END_TIME_ET,REMINDER_OFF,REMINDER_ON,REMINDER_DATE,REMINDER_TIME,REMINDER_TIME_ET,SHOWTIMEAS_FREE,SHOWTIMEAS_BUSY
04/04/16,03:33 AM,03:33 AM,Blue Jays at Rays,Tropicana Field,,04/04/16,04/04/16,06:33 AM,06:33 AM,FALSE,TRUE,04/04/16,02:33 AM,02:33 AM,FREE,BUSY
04/05/16,03:33 AM,03:33 AM,Blue Jays at Rays,Tropicana Field,,04/05/16,04/05/16,06:33 AM,06:33 AM,FALSE,TRUE,04/05/16,02:33 AM,02:33 AM,FREE,BUSY
04/06/16,03:33 AM,03:33 AM,Blue Jays at Rays,Tropicana Field,,04/06/16,04/06/16,06:33 AM,06:33 AM,FALSE,TRUE,04/06/16,02:33 AM,02:33 AM,FREE,BUSY
04/07/16,03:33 AM,03:33 AM,Blue Jays at Rays,Tropicana Field,,04/07/16,04/07/16,06:33 AM,06:33 AM,FALSE,TRUE,04/07/16,02:33 AM,02:33 AM,FREE,BUSY
04/08/16,03:33 AM,03:33 AM,Rays at Orioles,Oriole Park at Camden Yards,,04/08/16,04/08/16,06:33 AM,06:33 AM,FALSE,TRUE,04/08/16,02:33 AM,02:33 AM,FREE,BUSY
04/09/16,03:33 AM,03:33 AM,Rays at Orioles,Oriole Park at Camden Yards,,04/09/16,04/09/16,06:33 AM,06:33 AM,FALSE,TRUE,04/09/16,02:33 AM,02:33 AM,FREE,BUSY
04/10/16,03:33 AM,03:33 AM,Rays at Orioles,Oriole Park at Camden Yards,,04/10/16,04/10/16,06:33 AM,06:33 AM,FALSE,TRUE,04/10/16,02:33 AM,02:33 AM,FREE,BUSY
04/12/16,03:33 AM,03:33 AM,Indians at Rays,Tropicana Field,,04/12/16,04/12/16,06:33 AM,06:33 AM,FALSE,TRUE,04/12/16,02:33 AM,02:33 AM,FREE,BUSY
04/13/16,03:33 AM,03:33 AM,Indians at Rays,Tropicana Field,,04/13/16,04/13/16,06:33 AM,06:33 AM,FALSE,TRUE,04/13/16,02:33 AM,02:33 AM,FREE,BUSY
04/14/16,03:33 AM,03:33 AM,Indians at Rays,Tropicana Field,,04/14/16,04/14/16,06:33 AM,06:33 AM,FALSE,TRUE,04/14/16,02:33 AM,02:33 AM,FREE,BUSY
04/15/16,03:33 AM,03:33 AM,White Sox at Rays,Tropicana Field,,04/15/16,04/15/16,06:33 AM,06:33 AM,FALSE,TRUE,04/15/16,02:33 AM,02:33 AM,FREE,BUSY
04/16/16,03:33 AM,03:33 AM,White Sox at Rays,Tropicana Field,,04/16/16,04/16/16,06:33 AM,06:33 AM,FALSE,TRUE,04/16/16,02:33 AM,02:33 AM,FREE,BUSY
04/17/16,03:33 AM,03:33 AM,White Sox at Rays,Tropicana Field,,04/17/16,04/17/16,06:33 AM,06:33 AM,FALSE,TRUE,04/17/16,02:33 AM,02:33 AM,FREE,BUSY
04/19/16,03:33 AM,03:33 AM,Rays at Red Sox,Fenway Park,,04/19/16,04/19/16,06:33 AM,06:33 AM,FALSE,TRUE,04/19/16,02:33 AM,02:33 AM,FREE,BUSY
04/20/16,03:33 AM,03:33 AM,Rays at Red Sox,Fenway Park,,04/20/16,04/20/16,06:33 AM,06:33 AM,FALSE,TRUE,04/20/16,02:33 AM,02:33 AM,FREE,BUSY
04/21/16,03:33 AM,03:33 AM,Rays at Red Sox,Fenway Park,,04/21/16,04/21/16,06:33 AM,06:33 AM,FALSE,TRUE,04/21/16,02:33 AM,02:33 AM,FREE,BUSY
04/22/16,03:33 AM,03:33 AM,Rays at Yankees,Yankee Stadium,,04/22/16,04/22/16,06:33 AM,06:33 AM,FALSE,TRUE,04/22/16,02:33 AM,02:33 AM,FREE,BUSY
04/23/16,03:33 AM,03:33 AM,Rays at Yankees,Yankee Stadium,,04/23/16,04/23/16,06:33 AM,06:33 AM,FALSE,TRUE,04/23/16,02:33 AM,02:33 AM,FREE,BUSY
04/24/16,03:33 AM,03:33 AM,Rays at Yankees,Yankee Stadium,,04/24/16,04/24/16,06:33 AM,06:33 AM,FALSE,TRUE,04/24/16,02:33 AM,02:33 AM,FREE,BUSY
04/25/16,03:33 AM,03:33 AM,Orioles at Rays,Tropicana Field,,04/25/16,04/25/16,06:33 AM,06:33 AM,FALSE,TRUE,04/25/16,02:33 AM,02:33 AM,FREE,BUSY
04/26/16,03:33 AM,03:33 AM,Orioles at Rays,Tropicana Field,,04/26/16,04/26/16,06:33 AM,06:33 AM,FALSE,TRUE,04/26/16,02:33 AM,02:33 AM,FREE,BUSY
