START_DATE,START_TIME,START_TIME_ET,SUBJECT,LOCATION,DESCRIPTION,END_DATE,END_DATE_ET,END_TIME,END_TIME_ET,REMINDER_OFF,REMINDER_ON,REMINDER_DATE,REMINDER_TIME,REMINDER_TIME_ET,SHOWTIMEAS_FREE,SHOWTIMEAS_BUSY
04/04/16,03:33 AM,03:33 AM,Mariners at Rangers,Globe Life Park in Arlington,,04/04/16,04/04/16,06:33 AM,06:33 AM,FALSE,TRUE,04/04/16,02:33 AM,02:33 AM,FREE,BUSY
04/05/16,03:33 AM,03:33 AM,Mariners at Rangers,Globe Life Park in Arlington,,04/05/16,04/05/16,06:33 AM,06:33 AM,FALSE,TRUE,04/05/16,02:33 AM,02:33 AM,FREE,BUSY
04/06/16,03:33 AM,03:33 AM,Mariners at Rangers,Globe Life Park in Arlington,,04/06/16,04/06/16,06:33 AM,06:33 AM,FALSE,TRUE,04/06/16,02:33 AM,02:33 AM,FREE,BUSY
04/07/16,03:33 AM,03:33 AM,Rangers at Angels,Angel Stadium of Anaheim,,04/07/16,04/07/16,06:33 AM,06:33 AM,FALSE,TRUE,04/07/16,02:33 AM,02:33 AM,FREE,BUSY
04/08/16,03:33 AM,03:33 AM,Rangers at Angels,Angel Stadium of Anaheim,,04/08/16,04/08/16,06:33 AM,06:33 AM,FALSE,TRUE,04/08/16,02:33 AM,02:33 AM,FREE,BUSY
04/09/16,03:33 AM,03:33 AM,Rangers at Angels,Angel Stadium of Anaheim,,04/09/16,04/09/16,06:33 AM,06:33 AM,FALSE,TRUE,04/09/16,02:33 AM,02:33 AM,FREE,BUSY
04/10/16,03:33 AM,03:33 AM,Rangers at Angels,Angel Stadium of Anaheim,,04/10/16,04/10/16,06:33 AM,06:33 AM,FALSE,TRUE,04/10/16,02:33 AM,02:33 AM,FREE,BUSY
04/11/16,09:10 PM,10:10 PM,Rangers at Mariners,Safeco Field,,04/12/16,04/12/16,12:10 AM,01:10 AM,FALSE,TRUE,04/11/16,08:10 PM,09:10 PM,FREE,BUSY
04/12/16,09:10 PM,10:10 PM,Rangers at Mariners,Safeco Field,,04/13/16,04/13/16,12:10 AM,01:10 AM,FALSE,TRUE,04/12/16,08:10 PM,09:10 PM,FREE,BUSY
04/13/16,02:40 PM,03:40 PM,Rangers at Mariners,Safeco Field,,04/13/16,04/13/16,05:40 PM,06:40 PM,FALSE,TRUE,04/13/16,01:40 PM,02:40 PM,FREE,BUSY
04/14/16,03:33 AM,03:33 AM,Orioles at Rangers,Globe Life Park in Arlington,,04/14/16,04/14/16,06:33 AM,06:33 AM,FALSE,TRUE,04/14/16,02:33 AM,02:33 AM,FREE,BUSY
04/15/16,03:33 AM,03:33 AM,Orioles at Rangers,Globe Life Park in Arlington,,04/15/16,04/15/16,06:33 AM,06:33 AM,FALSE,TRUE,04/15/16,02:33 AM,02:33 AM,FREE,BUSY
